cust_id,product_group,deposit_category,product_type,balance,active_flag
182,Deposit,NIDDA,Checking,8686.49,Y
182,Deposit,IBB,Savings,24021.85,Y
183,Deposit,NIDDA,Checking,1270.15,Y
183,Credit,N/A,Credit Card,3622.74,Y
183,Loan,N/A,Home Loan,200000.0,Y
184,Deposit,NIDDA,Checking,4269.92,Y
184,Deposit,IBB,Savings,3562.08,Y
185,Deposit,IBB,Money Market,16118.12,Y
185,Deposit,NIDDA,Checking,1854.53,Y
185,Deposit,IBB,Savings,37369.55,Y
186,Deposit,NIDDA,Checking,23028.2,Y
186,Deposit,IBB,Savings,5583.42,Y
186,Credit,N/A,Credit Card,2347.71,Y
187,Deposit,IBB,CD Short Term,51703.67,Y
187,Deposit,NIDDA,Checking,4245.22,Y
188,Deposit,IBB,CD Short Term,23434.54,Y
188,Deposit,NIDDA,Checking,7923.45,Y
188,Deposit,IBB,Savings,25966.83,Y
188,Loan,N/A,Home Loan,200000.0,Y
189,Deposit,IBB,Money Market,26984.92,Y
189,Deposit,NIDDA,Checking,6320.69,Y
189,Deposit,IBB,Savings,10444.02,Y
189,Credit,N/A,Credit Card,2107.28,Y
190,Deposit,NIDDA,Checking,1247.03,Y
190,Deposit,IBB,Savings,11662.79,Y
190,Credit,N/A,Credit Card,11010.74,Y
191,Deposit,IBB,Money Market,27353.45,Y
191,Deposit,NIDDA,Checking,540.74,Y
191,Deposit,IBB,Savings,2335.38,Y
191,Credit,N/A,Credit Card,875.14,Y
191,Loan,N/A,Auto Loan,20114.11,Y
192,Deposit,IBB,CD Short Term,13733.44,Y
192,Deposit,NIDDA,Checking,1843.77,Y
192,Deposit,IBB,Savings,6567.79,Y
193,Deposit,IBB,Money Market,6239.74,Y
193,Deposit,NIDDA,Checking,35999.95,Y
193,Deposit,IBB,Savings,38338.99,Y
193,Loan,N/A,Home Loan,200000.0,Y
194,Deposit,NIDDA,Checking,2687.39,Y
194,Deposit,IBB,Savings,7720.5,Y
194,Loan,N/A,Home Loan,167231.76,Y
195,Deposit,IBB,CD Long Term,52828.91,Y
195,Deposit,NIDDA,Checking,3250.09,Y
195,Credit,N/A,Credit Card,675.48,Y
196,Deposit,IBB,CD Short Term,7049.93,Y
196,Deposit,NIDDA,Checking,1625.46,Y
196,Deposit,IBB,Savings,9147.74,Y
196,Credit,N/A,Credit Card,3169.73,Y
197,Deposit,NIDDA,Checking,5833.83,Y
197,Credit,N/A,Credit Card,2133.13,Y
197,Loan,N/A,Auto Loan,29348.9,Y
197,Loan,N/A,Personal Loan,18259.1,Y
198,Deposit,IBB,CD Short Term,69348.28,Y
198,Deposit,IBB,Money Market,5429.52,Y
198,Deposit,NIDDA,Checking,16538.72,Y
198,Deposit,IBB,Savings,11170.12,Y
198,Credit,N/A,Credit Card,1215.57,Y
198,Loan,N/A,Home Loan,107189.12,Y
199,Deposit,NIDDA,Checking,3768.07,Y
200,Deposit,NIDDA,Checking,1724.97,Y
200,Deposit,IBB,Savings,6108.44,Y
200,Credit,N/A,Credit Card,7638.51,Y
200,Loan,N/A,Home Loan,200000.0,Y
201,Deposit,NIDDA,Checking,13569.17,Y
201,Credit,N/A,Credit Card,1778.67,Y
201,Loan,N/A,Auto Loan,16250.64,Y
202,Deposit,NIDDA,Checking,5790.84,Y
202,Credit,N/A,Credit Card,1196.46,Y
202,Loan,N/A,Personal Loan,8662.08,Y
203,Deposit,NIDDA,Checking,3504.13,Y
203,Deposit,IBB,Savings,20053.66,Y
204,Deposit,NIDDA,Checking,1364.21,Y
204,Deposit,IBB,Savings,6230.68,Y
205,Deposit,IBB,Money Market,27410.33,Y
205,Deposit,NIDDA,Checking,3263.76,Y
205,Credit,N/A,Credit Card,3507.02,Y
206,Deposit,NIDDA,Checking,4816.23,Y
206,Credit,N/A,Credit Card,794.35,Y
207,Deposit,NIDDA,Checking,8589.15,Y
207,Credit,N/A,Credit Card,3188.23,Y
208,Deposit,NIDDA,Checking,1894.72,Y
208,Deposit,IBB,Savings,6368.12,Y
208,Credit,N/A,Credit Card,1245.55,Y
208,Loan,N/A,Home Loan,148565.71,Y
209,Deposit,NIDDA,Checking,3687.04,Y
209,Deposit,IBB,Savings,15579.08,Y
209,Credit,N/A,Credit Card,2728.15,Y
210,Deposit,IBB,Money Market,31472.31,Y
210,Deposit,NIDDA,Checking,3433.74,Y
210,Deposit,IBB,Savings,2724.01,Y
210,Credit,N/A,Credit Card,8133.75,Y
211,Deposit,NIDDA,Checking,6845.51,Y
211,Deposit,IBB,Savings,9058.01,Y
211,Credit,N/A,Credit Card,1994.06,Y
212,Deposit,NIDDA,Checking,27711.29,Y
212,Deposit,IBB,Savings,3835.17,Y
212,Credit,N/A,Credit Card,1478.27,Y
212,Loan,N/A,Auto Loan,22415.35,Y
213,Deposit,IBB,CD Short Term,204925.1,Y
213,Deposit,NIDDA,Checking,16789.41,Y
213,Credit,N/A,Credit Card,1272.01,Y
214,Deposit,NIDDA,Checking,5778.43,Y
214,Deposit,IBB,Savings,9957.72,Y
215,Deposit,NIDDA,Checking,7320.79,Y
215,Deposit,IBB,Savings,6919.07,Y
215,Credit,N/A,Credit Card,19425.62,Y
216,Deposit,NIDDA,Checking,9549.44,Y
216,Deposit,IBB,Savings,19913.2,Y
217,Deposit,NIDDA,Checking,6085.8,Y
218,Deposit,IBB,CD Long Term,7392.01,Y
218,Deposit,NIDDA,Checking,922.35,Y
218,Deposit,IBB,CD Short Term,8605.33,Y
218,Deposit,IBB,Money Market,96837.75,Y
218,Deposit,IBB,Savings,25112.31,Y
218,Credit,N/A,Credit Card,1500.91,Y
219,Deposit,NIDDA,Checking,1087.24,Y
219,Credit,N/A,Credit Card,5856.8,Y
219,Loan,N/A,Personal Loan,23008.87,Y
220,Deposit,NIDDA,Checking,716.96,Y
220,Deposit,IBB,Savings,9627.18,Y
220,Credit,N/A,Credit Card,4620.21,Y
220,Loan,N/A,Home Loan,148449.74,Y
220,Loan,N/A,Auto Loan,27826.72,Y
221,Deposit,NIDDA,Checking,9013.95,Y
221,Deposit,IBB,Savings,8551.14,Y
222,Deposit,IBB,Money Market,34871.41,Y
222,Deposit,NIDDA,Checking,9588.6,Y
222,Deposit,IBB,Savings,10619.35,Y
222,Loan,N/A,Auto Loan,41976.7,Y
223,Deposit,NIDDA,Checking,5613.94,Y
223,Deposit,IBB,Savings,6438.2,Y
223,Credit,N/A,Credit Card,10684.12,Y
224,Deposit,NIDDA,Checking,6790.82,Y
224,Deposit,IBB,Savings,18152.67,Y
224,Loan,N/A,Home Loan,118828.71,Y
225,Deposit,IBB,CD Long Term,3147.7,Y
225,Deposit,IBB,CD Short Term,12366.43,Y
225,Deposit,NIDDA,Checking,3411.5,Y
225,Credit,N/A,Credit Card,716.03,Y
225,Loan,N/A,Personal Loan,9007.79,Y
226,Deposit,IBB,CD Long Term,17646.51,Y
226,Deposit,IBB,CD Short Term,48146.38,Y
226,Deposit,NIDDA,Checking,6006.49,Y
226,Deposit,IBB,Savings,20930.29,Y
226,Credit,N/A,Credit Card,3527.49,Y
227,Deposit,NIDDA,Checking,4549.06,Y
227,Deposit,IBB,Savings,9822.36,Y
227,Credit,N/A,Credit Card,1736.42,Y
228,Deposit,IBB,CD Short Term,35662.46,Y
228,Deposit,IBB,Money Market,4176.22,Y
228,Deposit,NIDDA,Checking,6166.79,Y
228,Deposit,IBB,Savings,909.32,Y
228,Credit,N/A,Credit Card,4661.97,Y
229,Deposit,NIDDA,Checking,8415.11,Y
229,Deposit,IBB,Savings,2193.48,Y
229,Credit,N/A,Credit Card,1544.43,Y
230,Deposit,IBB,CD Short Term,17497.9,Y
230,Deposit,IBB,Money Market,5160.07,Y
230,Deposit,NIDDA,Checking,4267.77,Y
230,Deposit,IBB,Savings,1333.27,Y
230,Credit,N/A,Credit Card,1653.57,Y
231,Deposit,IBB,CD Long Term,5697.63,Y
231,Deposit,NIDDA,Checking,26043.81,Y
232,Deposit,IBB,Money Market,10261.87,Y
232,Deposit,NIDDA,Checking,3514.67,Y
232,Deposit,IBB,Savings,7714.94,Y
233,Deposit,NIDDA,Checking,3546.26,Y
233,Deposit,IBB,Savings,3062.14,Y
233,Credit,N/A,Credit Card,3494.4,Y
233,Loan,N/A,Home Loan,172407.14,Y
234,Deposit,IBB,Money Market,5573.49,Y
234,Deposit,NIDDA,Checking,5491.48,Y
234,Deposit,IBB,Savings,9681.49,Y
234,Credit,N/A,Credit Card,3916.23,Y
235,Deposit,IBB,Money Market,37068.07,Y
235,Deposit,NIDDA,Checking,5216.52,Y
235,Deposit,IBB,Savings,52295.51,Y
236,Deposit,IBB,CD Short Term,24005.88,Y
236,Deposit,NIDDA,Checking,16025.78,Y
236,Deposit,IBB,Savings,12710.54,Y
236,Loan,N/A,Auto Loan,21545.18,Y
237,Deposit,NIDDA,Checking,10350.07,Y
237,Deposit,IBB,Savings,16959.98,Y
237,Credit,N/A,Credit Card,4441.99,Y
237,Loan,N/A,Home Loan,175529.36,Y
238,Deposit,NIDDA,Checking,8206.72,Y
238,Deposit,IBB,Savings,21785.49,Y
238,Credit,N/A,Credit Card,741.94,Y
238,Loan,N/A,Home Loan,200000.0,Y
239,Deposit,NIDDA,Checking,2281.46,Y
240,Deposit,IBB,Money Market,4606.88,Y
240,Deposit,NIDDA,Checking,2872.11,Y
240,Deposit,IBB,Savings,2317.53,Y
240,Credit,N/A,Credit Card,2656.74,Y
240,Loan,N/A,Auto Loan,49822.49,Y
241,Deposit,NIDDA,Checking,13541.79,Y
241,Credit,N/A,Credit Card,4310.62,Y
241,Loan,N/A,Home Loan,200000.0,Y
242,Deposit,NIDDA,Checking,2839.2,Y
242,Loan,N/A,Home Loan,188549.09,Y
243,Deposit,NIDDA,Checking,8237.82,Y
243,Deposit,IBB,Savings,4865.65,Y
244,Deposit,NIDDA,Checking,2181.86,Y
244,Deposit,IBB,Savings,28942.36,Y
245,Deposit,IBB,CD Short Term,16782.28,Y
245,Deposit,NIDDA,Checking,3035.36,Y
245,Deposit,IBB,Savings,4754.99,Y
245,Credit,N/A,Credit Card,4411.06,Y
245,Loan,N/A,Home Loan,198499.94,Y
246,Deposit,NIDDA,Checking,2833.41,Y
246,Deposit,IBB,Savings,1971.62,Y
246,Credit,N/A,Credit Card,17577.11,Y
246,Loan,N/A,Auto Loan,18299.34,Y
247,Deposit,IBB,CD Long Term,19077.94,Y
247,Deposit,NIDDA,Checking,21602.3,Y
247,Credit,N/A,Credit Card,2155.79,Y
247,Loan,N/A,Personal Loan,11643.86,Y
248,Deposit,NIDDA,Checking,5743.59,Y
248,Deposit,IBB,Savings,1997.26,Y
248,Credit,N/A,Credit Card,4533.06,Y
249,Deposit,NIDDA,Checking,1732.56,Y
249,Deposit,IBB,Savings,38294.83,Y
249,Credit,N/A,Credit Card,3833.01,Y
249,Loan,N/A,Home Loan,200000.0,Y
250,Deposit,IBB,CD Short Term,5422.05,Y
250,Deposit,NIDDA,Checking,8254.4,Y
250,Credit,N/A,Credit Card,8076.26,Y
250,Loan,N/A,Home Loan,182783.62,Y
251,Deposit,NIDDA,Checking,6383.19,Y
251,Credit,N/A,Credit Card,2754.24,Y
252,Deposit,IBB,Money Market,12014.62,Y
252,Deposit,NIDDA,Checking,2743.49,Y
252,Credit,N/A,Credit Card,14100.03,Y
253,Deposit,NIDDA,Checking,4008.26,Y
253,Deposit,IBB,Savings,2747.87,Y
253,Credit,N/A,Credit Card,1519.79,Y
254,Deposit,NIDDA,Checking,10173.39,Y
254,Deposit,IBB,Savings,2333.37,Y
254,Loan,N/A,Auto Loan,47074.69,Y
255,Deposit,IBB,CD Short Term,34665.47,Y
255,Deposit,NIDDA,Checking,1354.72,Y
255,Deposit,IBB,Savings,8478.38,Y
255,Credit,N/A,Credit Card,3931.97,Y
256,Deposit,NIDDA,Checking,5154.03,Y
256,Deposit,IBB,Savings,23974.43,Y
256,Credit,N/A,Credit Card,1322.26,Y
257,Deposit,NIDDA,Checking,4838.79,Y
257,Deposit,IBB,Savings,2806.39,Y
258,Deposit,IBB,CD Short Term,40630.26,Y
258,Deposit,NIDDA,Checking,12427.39,Y
258,Loan,N/A,Auto Loan,9052.71,Y
259,Deposit,NIDDA,Checking,3331.36,Y
259,Deposit,IBB,Savings,3813.71,Y
260,Deposit,NIDDA,Checking,1274.79,Y
260,Deposit,IBB,Savings,2940.08,Y
261,Deposit,NIDDA,Checking,8873.3,Y
261,Deposit,IBB,Savings,12851.48,Y
261,Credit,N/A,Credit Card,695.46,Y
261,Loan,N/A,Home Loan,200000.0,Y
262,Deposit,NIDDA,Checking,2663.23,Y
262,Deposit,IBB,Savings,3631.95,Y
262,Credit,N/A,Credit Card,1392.14,Y
262,Loan,N/A,Auto Loan,21863.89,Y
263,Deposit,IBB,Money Market,6119.64,Y
263,Deposit,NIDDA,Checking,2338.62,Y
263,Deposit,IBB,Savings,11327.87,Y
263,Loan,N/A,Home Loan,142923.06,Y
264,Deposit,IBB,CD Short Term,3824.99,Y
264,Deposit,NIDDA,Checking,2027.9,Y
264,Deposit,IBB,Savings,12543.85,Y
264,Credit,N/A,Credit Card,3094.46,Y
265,Deposit,IBB,Money Market,44368.32,Y
265,Deposit,NIDDA,Checking,2607.64,Y
265,Deposit,IBB,Savings,4638.1,Y
266,Deposit,IBB,CD Short Term,43828.31,Y
266,Deposit,NIDDA,Checking,5685.68,Y
266,Credit,N/A,Credit Card,8409.9,Y
267,Deposit,IBB,CD Short Term,25605.97,Y
267,Deposit,NIDDA,Checking,1743.2,Y
267,Loan,N/A,Personal Loan,7218.31,Y
268,Deposit,IBB,Money Market,28900.48,Y
268,Deposit,NIDDA,Checking,4316.41,Y
268,Credit,N/A,Credit Card,4268.58,Y
269,Deposit,NIDDA,Checking,725.28,Y
269,Credit,N/A,Credit Card,987.46,Y
270,Deposit,IBB,CD Long Term,46397.42,Y
270,Deposit,NIDDA,Checking,14502.97,Y
270,Loan,N/A,Home Loan,141176.13,Y
271,Deposit,NIDDA,Checking,6302.5,Y
271,Credit,N/A,Credit Card,21972.87,Y
272,Deposit,IBB,CD Short Term,14230.08,Y
272,Deposit,NIDDA,Checking,6894.5,Y
273,Deposit,IBB,Money Market,15806.99,Y
273,Deposit,NIDDA,Checking,1345.75,Y
274,Deposit,NIDDA,Checking,20750.53,Y
274,Deposit,IBB,Savings,10487.02,Y
274,Credit,N/A,Credit Card,1757.32,Y
275,Deposit,NIDDA,Checking,14728.19,Y
275,Deposit,IBB,Savings,2001.74,Y
275,Credit,N/A,Credit Card,9149.0,Y
276,Deposit,NIDDA,Checking,6271.39,Y
276,Deposit,IBB,Savings,3327.81,Y
277,Deposit,NIDDA,Checking,9963.59,Y
277,Deposit,IBB,Savings,14003.27,Y
278,Deposit,IBB,CD Long Term,57505.03,Y
278,Deposit,NIDDA,Checking,3348.23,Y
278,Deposit,IBB,Savings,14935.27,Y
278,Credit,N/A,Credit Card,875.74,Y
279,Deposit,IBB,Money Market,7552.63,Y
279,Deposit,NIDDA,Checking,2605.22,Y
279,Deposit,IBB,Savings,10166.67,Y
279,Credit,N/A,Credit Card,2698.83,Y
279,Loan,N/A,Home Loan,200000.0,Y
280,Deposit,NIDDA,Checking,3957.21,Y
280,Deposit,IBB,Savings,12870.67,Y
281,Deposit,IBB,CD Short Term,73719.96,Y
281,Deposit,NIDDA,Checking,3271.56,Y
281,Deposit,IBB,Savings,3003.85,Y
281,Loan,N/A,Auto Loan,42065.1,Y
282,Deposit,IBB,Money Market,20220.99,Y
282,Deposit,NIDDA,Checking,4921.56,Y
282,Deposit,IBB,Savings,1687.53,Y
282,Credit,N/A,Credit Card,2002.05,Y
282,Loan,N/A,Home Loan,200000.0,Y
283,Deposit,NIDDA,Checking,9769.37,Y
283,Deposit,IBB,Savings,18281.35,Y
284,Deposit,IBB,Money Market,9453.54,Y
284,Deposit,NIDDA,Checking,5750.06,Y
284,Deposit,IBB,Savings,5086.07,Y
284,Loan,N/A,Home Loan,200000.0,Y
285,Deposit,NIDDA,Checking,6878.19,Y
285,Credit,N/A,Credit Card,934.84,Y
286,Deposit,NIDDA,Checking,14161.53,Y
286,Credit,N/A,Credit Card,2373.63,Y
287,Deposit,NIDDA,Checking,11529.64,Y
287,Deposit,IBB,Savings,3464.23,Y
288,Deposit,NIDDA,Checking,8494.96,Y
288,Deposit,IBB,Savings,1844.58,Y
288,Credit,N/A,Credit Card,5378.45,Y
289,Deposit,NIDDA,Checking,2518.09,Y
289,Deposit,IBB,Savings,12980.51,Y
289,Credit,N/A,Credit Card,2178.3,Y
290,Deposit,NIDDA,Checking,5314.24,Y
290,Deposit,IBB,Savings,6101.44,Y
291,Deposit,NIDDA,Checking,12716.35,Y
291,Deposit,IBB,Savings,5178.15,Y
291,Credit,N/A,Credit Card,1212.73,Y
292,Deposit,NIDDA,Checking,5923.14,Y
292,Deposit,IBB,Savings,5627.33,Y
292,Loan,N/A,Home Loan,200000.0,Y
293,Deposit,NIDDA,Checking,35931.81,Y
293,Deposit,IBB,Savings,11457.81,Y
293,Credit,N/A,Credit Card,757.06,Y
293,Loan,N/A,Home Loan,200000.0,Y
294,Deposit,NIDDA,Checking,2242.11,Y
294,Deposit,IBB,Savings,120611.69,Y
294,Credit,N/A,Credit Card,11685.84,Y
295,Deposit,NIDDA,Checking,2125.19,Y
295,Deposit,IBB,Savings,1902.41,Y
295,Credit,N/A,Credit Card,11946.61,Y
296,Deposit,NIDDA,Checking,1924.97,Y
296,Deposit,IBB,Savings,3233.73,Y
296,Credit,N/A,Credit Card,833.44,Y
297,Deposit,NIDDA,Checking,5721.0,Y
297,Deposit,IBB,Savings,5735.77,Y
297,Credit,N/A,Credit Card,3127.09,Y
297,Loan,N/A,Home Loan,200000.0,Y
298,Deposit,NIDDA,Checking,8172.56,Y
298,Deposit,IBB,Savings,19792.27,Y
298,Credit,N/A,Credit Card,517.1,Y
299,Deposit,IBB,Money Market,5981.16,Y
299,Deposit,NIDDA,Checking,11184.84,Y
299,Credit,N/A,Credit Card,642.86,Y
300,Deposit,IBB,Money Market,52326.47,Y
300,Deposit,NIDDA,Checking,8645.56,Y
300,Deposit,IBB,Savings,4460.94,Y
300,Credit,N/A,Credit Card,2821.65,Y
301,Deposit,NIDDA,Checking,20994.75,Y
301,Deposit,IBB,Savings,10079.7,Y
302,Deposit,IBB,CD Short Term,222801.1,Y
302,Deposit,IBB,Money Market,28322.39,Y
302,Deposit,NIDDA,Checking,16652.66,Y
302,Deposit,IBB,Savings,5437.39,Y
302,Credit,N/A,Credit Card,5244.89,Y
303,Deposit,NIDDA,Checking,3466.0,Y
303,Deposit,IBB,Savings,22939.96,Y
303,Loan,N/A,Auto Loan,26227.86,Y
304,Deposit,IBB,CD Long Term,8717.26,Y
304,Deposit,NIDDA,Checking,1641.18,Y
304,Deposit,IBB,CD Short Term,70913.9,Y
304,Deposit,IBB,Money Market,13299.27,Y
304,Deposit,IBB,Savings,1281.94,Y
304,Credit,N/A,Credit Card,934.12,Y
304,Loan,N/A,Home Loan,200000.0,Y
305,Deposit,NIDDA,Checking,5464.03,Y
305,Deposit,IBB,Savings,1577.59,Y
305,Credit,N/A,Credit Card,2027.71,Y
305,Loan,N/A,Personal Loan,30524.09,Y
306,Deposit,NIDDA,Checking,2767.18,Y
306,Deposit,IBB,Savings,1111.4,Y
306,Credit,N/A,Credit Card,1625.74,Y
306,Loan,N/A,Personal Loan,13859.62,Y
307,Deposit,NIDDA,Checking,3030.3,Y
307,Credit,N/A,Credit Card,938.22,Y
307,Loan,N/A,Auto Loan,32939.28,Y
308,Deposit,IBB,CD Long Term,4975.99,Y
308,Deposit,IBB,Money Market,8783.69,Y
308,Deposit,NIDDA,Checking,3995.28,Y
308,Deposit,IBB,Savings,39840.89,Y
308,Loan,N/A,Auto Loan,15218.04,Y
309,Deposit,IBB,CD Short Term,91435.75,Y
309,Deposit,IBB,Money Market,16173.42,Y
309,Deposit,NIDDA,Checking,1529.14,Y
309,Deposit,IBB,Savings,2919.52,Y
309,Loan,N/A,Home Loan,200000.0,Y
310,Deposit,NIDDA,Checking,4070.17,Y
310,Deposit,IBB,Savings,4306.55,Y
310,Credit,N/A,Credit Card,3823.03,Y
311,Deposit,NIDDA,Checking,4513.3,Y
311,Deposit,IBB,Savings,2903.96,Y
311,Credit,N/A,Credit Card,5467.71,Y
311,Loan,N/A,Home Loan,200000.0,Y
312,Deposit,NIDDA,Checking,23673.83,Y
313,Deposit,NIDDA,Checking,1828.56,Y
313,Deposit,IBB,Savings,2939.21,Y
314,Deposit,NIDDA,Checking,661.11,Y
314,Deposit,IBB,Savings,9294.72,Y
314,Loan,N/A,Auto Loan,23979.51,Y
315,Deposit,NIDDA,Checking,2706.94,Y
315,Deposit,IBB,Savings,5724.14,Y
316,Deposit,NIDDA,Checking,6238.05,Y
316,Deposit,IBB,Savings,488.14,Y
317,Deposit,IBB,Money Market,32841.5,Y
317,Deposit,NIDDA,Checking,12776.18,Y
317,Credit,N/A,Credit Card,583.52,Y
318,Deposit,IBB,Money Market,22088.35,Y
318,Deposit,NIDDA,Checking,3905.38,Y
318,Deposit,IBB,Savings,27727.95,Y
318,Credit,N/A,Credit Card,2125.82,Y
318,Loan,N/A,Auto Loan,25950.69,Y
319,Deposit,NIDDA,Checking,6143.78,Y
320,Deposit,IBB,Money Market,4263.64,Y
320,Deposit,NIDDA,Checking,3453.92,Y
320,Deposit,IBB,Savings,12547.44,Y
321,Deposit,IBB,CD Short Term,115777.52,Y
321,Deposit,NIDDA,Checking,9086.49,Y
321,Deposit,IBB,Savings,37360.38,Y
321,Credit,N/A,Credit Card,1447.19,Y
322,Deposit,NIDDA,Checking,3382.63,Y
322,Credit,N/A,Credit Card,2414.7,Y
322,Loan,N/A,Auto Loan,57175.13,Y
323,Deposit,IBB,Money Market,17163.58,Y
323,Deposit,NIDDA,Checking,4888.97,Y
323,Deposit,IBB,Savings,19282.7,Y
323,Loan,N/A,Home Loan,200000.0,Y
324,Deposit,NIDDA,Checking,10408.03,Y
324,Deposit,IBB,Savings,817.56,Y
325,Deposit,NIDDA,Checking,15514.2,Y
325,Deposit,IBB,Savings,1433.41,Y
325,Credit,N/A,Credit Card,11133.19,Y
326,Deposit,NIDDA,Checking,3595.49,Y
326,Deposit,IBB,Savings,6052.08,Y
327,Deposit,IBB,CD Long Term,22179.35,Y
327,Deposit,IBB,CD Short Term,75528.59,Y
327,Deposit,NIDDA,Checking,5510.11,Y
327,Deposit,IBB,Savings,62384.49,Y
328,Deposit,NIDDA,Checking,1268.24,Y
328,Deposit,IBB,Savings,6249.92,Y
328,Credit,N/A,Credit Card,2236.96,Y
329,Deposit,IBB,CD Long Term,49667.19,Y
329,Deposit,NIDDA,Checking,6304.25,Y
329,Deposit,IBB,Savings,91317.39,Y
330,Deposit,NIDDA,Checking,4878.81,Y
330,Deposit,IBB,Savings,38510.26,Y
331,Deposit,NIDDA,Checking,835.41,Y
331,Deposit,IBB,Savings,5739.52,Y
332,Deposit,NIDDA,Checking,16479.18,Y
332,Deposit,IBB,Savings,30845.75,Y
333,Deposit,IBB,CD Long Term,48569.51,Y
333,Deposit,NIDDA,Checking,9548.84,Y
333,Deposit,IBB,Savings,3963.93,Y
333,Credit,N/A,Credit Card,923.49,Y
334,Deposit,IBB,CD Long Term,34978.84,Y
334,Deposit,IBB,CD Short Term,21128.72,Y
334,Deposit,NIDDA,Checking,823.62,Y
334,Deposit,IBB,Savings,1965.39,Y
335,Deposit,IBB,Money Market,70049.3,Y
335,Deposit,NIDDA,Checking,7960.9,Y
335,Deposit,IBB,Savings,20409.12,Y
335,Credit,N/A,Credit Card,5390.94,Y
335,Loan,N/A,Home Loan,200000.0,Y
336,Deposit,NIDDA,Checking,2485.46,Y
336,Deposit,IBB,Savings,13378.93,Y
336,Loan,N/A,Home Loan,200000.0,Y
336,Loan,N/A,Auto Loan,26438.4,Y
337,Deposit,NIDDA,Checking,1387.17,Y
337,Deposit,IBB,Savings,6245.41,Y
338,Deposit,NIDDA,Checking,4151.55,Y
338,Loan,N/A,Auto Loan,15686.43,Y
339,Deposit,IBB,Money Market,3528.01,Y
339,Deposit,NIDDA,Checking,16688.67,Y
339,Credit,N/A,Credit Card,3372.97,Y
340,Deposit,IBB,Money Market,24437.4,Y
340,Deposit,NIDDA,Checking,3303.09,Y
340,Deposit,IBB,Savings,3293.55,Y
341,Deposit,NIDDA,Checking,4034.09,Y
341,Deposit,IBB,Savings,12810.38,Y
341,Credit,N/A,Credit Card,7014.44,Y
342,Deposit,IBB,CD Long Term,265110.8,Y
342,Deposit,NIDDA,Checking,10633.9,Y
342,Credit,N/A,Credit Card,1608.52,Y
342,Loan,N/A,Home Loan,126923.29,Y
343,Deposit,NIDDA,Checking,5887.5,Y
343,Deposit,IBB,Savings,2138.07,Y
343,Credit,N/A,Credit Card,4216.56,Y
343,Loan,N/A,Personal Loan,15647.5,Y
344,Deposit,NIDDA,Checking,13600.69,Y
344,Deposit,IBB,Savings,64444.07,Y
344,Credit,N/A,Credit Card,1238.03,Y
344,Loan,N/A,Home Loan,200000.0,Y
345,Deposit,NIDDA,Checking,8960.98,Y
345,Deposit,IBB,Savings,4735.37,Y
345,Credit,N/A,Credit Card,942.91,Y
346,Deposit,NIDDA,Checking,7805.73,Y
346,Deposit,IBB,Savings,12311.54,Y
346,Credit,N/A,Credit Card,1001.66,Y
346,Loan,N/A,Home Loan,200000.0,Y
346,Loan,N/A,Auto Loan,33393.15,Y
347,Deposit,NIDDA,Checking,5296.87,Y
347,Deposit,IBB,Savings,2998.23,Y
347,Credit,N/A,Credit Card,4837.24,Y
347,Loan,N/A,Home Loan,175020.79,Y
347,Loan,N/A,Auto Loan,26552.99,Y
348,Deposit,IBB,Money Market,27473.8,Y
348,Deposit,NIDDA,Checking,4022.03,Y
348,Credit,N/A,Credit Card,3349.99,Y
349,Deposit,NIDDA,Checking,6752.88,Y
349,Deposit,IBB,Savings,1780.21,Y
349,Loan,N/A,Personal Loan,11377.44,Y
350,Deposit,NIDDA,Checking,1073.55,Y
350,Deposit,IBB,Savings,11796.98,Y
350,Credit,N/A,Credit Card,2426.29,Y
351,Deposit,NIDDA,Checking,6600.04,Y
351,Deposit,IBB,Savings,34736.75,Y
352,Deposit,IBB,Money Market,39839.42,Y
352,Deposit,NIDDA,Checking,1586.78,Y
352,Deposit,IBB,Savings,52466.94,Y
352,Credit,N/A,Credit Card,3341.57,Y
353,Deposit,NIDDA,Checking,10140.16,Y
353,Deposit,IBB,Savings,13111.92,Y
353,Credit,N/A,Credit Card,2700.0,Y
353,Loan,N/A,Home Loan,200000.0,Y
354,Deposit,NIDDA,Checking,2238.02,Y
354,Loan,N/A,Home Loan,200000.0,Y
355,Deposit,NIDDA,Checking,4635.64,Y
355,Deposit,IBB,Savings,19403.45,Y
355,Loan,N/A,Auto Loan,31475.5,Y
356,Deposit,NIDDA,Checking,2417.19,Y
356,Deposit,IBB,Savings,17547.75,Y
356,Credit,N/A,Credit Card,3366.88,Y
357,Deposit,IBB,Money Market,45723.46,Y
357,Deposit,NIDDA,Checking,7061.16,Y
357,Deposit,IBB,Savings,9228.08,Y
357,Credit,N/A,Credit Card,2300.07,Y
357,Loan,N/A,Auto Loan,24468.13,Y
358,Deposit,NIDDA,Checking,11310.65,Y
359,Deposit,NIDDA,Checking,10740.15,Y
359,Deposit,IBB,Savings,16110.99,Y
360,Deposit,NIDDA,Checking,1245.61,Y
360,Credit,N/A,Credit Card,2444.04,Y
360,Loan,N/A,Auto Loan,39933.83,Y
361,Deposit,NIDDA,Checking,26670.56,Y
361,Deposit,IBB,Savings,3386.02,Y
362,Deposit,NIDDA,Checking,5173.61,Y
362,Deposit,IBB,Savings,6162.39,Y
362,Credit,N/A,Credit Card,1583.15,Y
