cust_id,product_group,deposit_category,product_type,balance,active_flag
137,Deposit,NIDDA,Checking,7544.57,Y
137,Loan,N/A,Auto Loan,68318.29,Y
138,Deposit,IBB,CD Short Term,3804.9,Y
138,Deposit,IBB,Money Market,40452.18,Y
138,Deposit,NIDDA,Checking,3713.49,Y
138,Credit,N/A,Credit Card,3498.56,Y
138,Loan,N/A,Home Loan,265267.23,Y
139,Deposit,IBB,Money Market,22558.34,Y
139,Deposit,NIDDA,Checking,10108.08,Y
139,Deposit,IBB,Savings,15533.64,Y
139,Loan,N/A,Auto Loan,42898.22,Y
140,Deposit,IBB,Money Market,14531.58,Y
140,Deposit,NIDDA,Checking,839.58,Y
140,Deposit,IBB,Savings,14582.01,Y
141,Deposit,IBB,Money Market,3102.65,Y
141,Deposit,NIDDA,Checking,8493.07,Y
141,Deposit,IBB,Savings,8271.96,Y
142,Deposit,IBB,Money Market,11086.67,Y
142,Deposit,NIDDA,Checking,2999.19,Y
142,Deposit,IBB,Savings,2519.34,Y
142,Loan,N/A,Auto Loan,16445.17,Y
143,Deposit,IBB,CD Long Term,24021.68,Y
143,Deposit,NIDDA,Checking,1263.19,Y
143,Deposit,IBB,Savings,8970.96,Y
144,Deposit,NIDDA,Checking,7209.75,Y
144,Deposit,IBB,Savings,27007.22,Y
145,Deposit,IBB,CD Long Term,51553.97,Y
145,Deposit,IBB,CD Short Term,36868.7,Y
145,Deposit,NIDDA,Checking,4499.16,Y
145,Deposit,IBB,Savings,5200.8,Y
146,Deposit,NIDDA,Checking,8131.11,Y
146,Deposit,IBB,Savings,24754.36,Y
146,Credit,N/A,Credit Card,2075.69,Y
146,Loan,N/A,Auto Loan,28494.96,Y
147,Deposit,IBB,CD Short Term,13486.31,Y
147,Deposit,IBB,Money Market,25241.78,Y
147,Deposit,NIDDA,Checking,4465.02,Y
147,Deposit,IBB,Savings,14962.21,Y
147,Credit,N/A,Credit Card,2238.89,Y
147,Loan,N/A,Home Loan,283660.52,Y
148,Deposit,IBB,CD Short Term,71804.1,Y
148,Deposit,IBB,Money Market,11688.46,Y
148,Deposit,NIDDA,Checking,16237.94,Y
148,Deposit,IBB,Savings,10513.08,Y
149,Deposit,IBB,CD Long Term,26805.84,Y
149,Deposit,NIDDA,Checking,3954.64,Y
149,Deposit,IBB,Savings,4354.07,Y
150,Deposit,IBB,Money Market,14370.66,Y
150,Deposit,NIDDA,Checking,2054.24,Y
150,Credit,N/A,Credit Card,5872.43,Y
151,Deposit,IBB,CD Long Term,47924.36,Y
151,Deposit,NIDDA,Checking,6839.55,Y
151,Deposit,IBB,Savings,3694.17,Y
151,Loan,N/A,Home Loan,310948.04,Y
152,Deposit,IBB,CD Short Term,4458.61,Y
152,Deposit,NIDDA,Checking,12216.72,Y
152,Deposit,IBB,Savings,6096.82,Y
152,Credit,N/A,Credit Card,13030.71,Y
152,Loan,N/A,Personal Loan,30973.52,Y
153,Deposit,IBB,Money Market,50190.75,Y
153,Deposit,NIDDA,Checking,6079.72,Y
153,Credit,N/A,Credit Card,4175.51,Y
153,Loan,N/A,Home Loan,375181.41,Y
154,Deposit,NIDDA,Checking,4227.83,Y
154,Deposit,IBB,Savings,2147.65,Y
154,Loan,N/A,Home Loan,339773.08,Y
155,Deposit,IBB,CD Long Term,34483.45,Y
155,Deposit,IBB,Money Market,19550.62,Y
155,Deposit,NIDDA,Checking,22303.5,Y
155,Deposit,IBB,Savings,4057.06,Y
155,Credit,N/A,Credit Card,2409.76,Y
155,Loan,N/A,Home Loan,552808.96,Y
155,Loan,N/A,Auto Loan,17866.3,Y
156,Deposit,IBB,CD Short Term,55133.78,Y
156,Deposit,NIDDA,Checking,1860.57,Y
156,Deposit,IBB,Savings,19633.61,Y
157,Deposit,IBB,Money Market,10430.52,Y
157,Deposit,NIDDA,Checking,14369.99,Y
157,Deposit,IBB,Savings,6443.74,Y
157,Credit,N/A,Credit Card,12871.6,Y
158,Deposit,IBB,CD Long Term,12107.95,Y
158,Deposit,IBB,CD Short Term,3835.62,Y
158,Deposit,NIDDA,Checking,18328.67,Y
158,Deposit,IBB,Savings,3816.36,Y
158,Loan,N/A,Personal Loan,9503.32,Y
159,Deposit,IBB,Money Market,3604.22,Y
159,Deposit,NIDDA,Checking,1520.32,Y
159,Deposit,IBB,Savings,11809.25,Y
159,Credit,N/A,Credit Card,1362.48,Y
159,Loan,N/A,Home Loan,460223.19,Y
159,Loan,N/A,Auto Loan,56386.86,Y
160,Deposit,IBB,Money Market,7255.75,Y
160,Deposit,NIDDA,Checking,3578.79,Y
160,Deposit,IBB,Savings,948.4,Y
160,Credit,N/A,Credit Card,3805.83,Y
160,Loan,N/A,Personal Loan,42691.5,Y
161,Deposit,IBB,CD Long Term,11084.68,Y
161,Deposit,NIDDA,Checking,4451.43,Y
161,Deposit,IBB,Savings,28587.3,Y
161,Credit,N/A,Credit Card,2233.49,Y
161,Loan,N/A,Home Loan,340353.53,Y
162,Deposit,IBB,CD Long Term,52969.66,Y
162,Deposit,NIDDA,Checking,2872.79,Y
162,Deposit,IBB,Savings,20519.65,Y
162,Loan,N/A,Home Loan,460033.81,Y
162,Loan,N/A,Auto Loan,14933.9,Y
163,Deposit,IBB,Money Market,15702.08,Y
163,Deposit,NIDDA,Checking,8771.65,Y
163,Credit,N/A,Credit Card,16789.68,Y
163,Loan,N/A,Auto Loan,31048.76,Y
164,Deposit,NIDDA,Checking,9083.59,Y
164,Loan,N/A,Home Loan,464690.96,Y
165,Deposit,IBB,Money Market,23328.54,Y
165,Deposit,NIDDA,Checking,5350.74,Y
165,Deposit,IBB,Savings,6129.43,Y
165,Credit,N/A,Credit Card,2793.91,Y
165,Loan,N/A,Home Loan,601752.29,Y
166,Deposit,IBB,Money Market,43522.2,Y
166,Deposit,NIDDA,Checking,6525.33,Y
166,Deposit,IBB,Savings,87678.76,Y
166,Credit,N/A,Credit Card,3384.06,Y
166,Loan,N/A,Home Loan,213752.19,Y
166,Loan,N/A,Auto Loan,12674.18,Y
167,Deposit,NIDDA,Checking,24893.8,Y
167,Deposit,IBB,Savings,6441.84,Y
167,Credit,N/A,Credit Card,1000.35,Y
167,Loan,N/A,Home Loan,561455.22,Y
168,Deposit,IBB,CD Long Term,29084.41,Y
168,Deposit,NIDDA,Checking,5888.07,Y
168,Deposit,IBB,CD Short Term,27483.65,Y
168,Deposit,IBB,Money Market,10609.26,Y
168,Deposit,IBB,Savings,39917.54,Y
169,Deposit,NIDDA,Checking,2635.75,Y
169,Loan,N/A,Auto Loan,16578.17,Y
170,Deposit,IBB,Money Market,85173.05,Y
170,Deposit,NIDDA,Checking,21876.47,Y
170,Deposit,IBB,Savings,8894.72,Y
170,Loan,N/A,Personal Loan,12676.16,Y
171,Deposit,IBB,CD Long Term,3997.37,Y
171,Deposit,IBB,Money Market,17978.86,Y
171,Deposit,NIDDA,Checking,3286.84,Y
171,Deposit,IBB,Savings,14254.57,Y
171,Credit,N/A,Credit Card,1035.5,Y
171,Loan,N/A,Home Loan,272018.69,Y
172,Deposit,IBB,Money Market,26888.25,Y
172,Deposit,NIDDA,Checking,39207.29,Y
172,Deposit,IBB,Savings,7561.09,Y
172,Credit,N/A,Credit Card,2466.62,Y
173,Deposit,IBB,CD Long Term,49182.05,Y
173,Deposit,IBB,CD Short Term,13087.82,Y
173,Deposit,NIDDA,Checking,2160.93,Y
173,Credit,N/A,Credit Card,2551.75,Y
174,Deposit,IBB,CD Long Term,68315.96,Y
174,Deposit,IBB,CD Short Term,10572.42,Y
174,Deposit,NIDDA,Checking,8097.23,Y
174,Deposit,IBB,Savings,16732.97,Y
174,Credit,N/A,Credit Card,2494.92,Y
174,Loan,N/A,Auto Loan,31724.29,Y
174,Loan,N/A,Personal Loan,30171.21,Y
175,Deposit,IBB,CD Long Term,21116.95,Y
175,Deposit,NIDDA,Checking,4786.62,Y
175,Deposit,IBB,CD Short Term,7455.16,Y
175,Deposit,IBB,Money Market,23703.86,Y
175,Deposit,IBB,Savings,8003.42,Y
175,Credit,N/A,Credit Card,1431.69,Y
176,Deposit,NIDDA,Checking,9139.25,Y
176,Deposit,IBB,Savings,16353.54,Y
176,Credit,N/A,Credit Card,2590.64,Y
176,Loan,N/A,Home Loan,283784.44,Y
177,Deposit,IBB,CD Short Term,8535.02,Y
177,Deposit,NIDDA,Checking,2631.85,Y
177,Credit,N/A,Credit Card,3451.4,Y
177,Loan,N/A,Home Loan,262139.62,Y
178,Deposit,IBB,Money Market,1888.97,Y
178,Deposit,NIDDA,Checking,27755.35,Y
178,Deposit,IBB,Savings,8653.17,Y
179,Deposit,IBB,Money Market,12866.37,Y
179,Deposit,NIDDA,Checking,5428.29,Y
179,Credit,N/A,Credit Card,4680.34,Y
179,Loan,N/A,Auto Loan,42173.53,Y
180,Deposit,IBB,CD Long Term,1083.38,Y
180,Deposit,IBB,Money Market,3466.7,Y
180,Deposit,NIDDA,Checking,4975.27,Y
180,Deposit,IBB,Savings,13348.11,Y
180,Credit,N/A,Credit Card,3680.21,Y
180,Loan,N/A,Personal Loan,15341.44,Y
181,Deposit,IBB,CD Short Term,9477.0,Y
181,Deposit,IBB,Money Market,1075.79,Y
181,Deposit,NIDDA,Checking,2898.94,Y
181,Deposit,IBB,Savings,2650.71,Y
181,Loan,N/A,Home Loan,374318.37,Y
182,Deposit,IBB,CD Short Term,19290.23,Y
182,Deposit,NIDDA,Checking,8366.09,Y
182,Deposit,IBB,Savings,6962.47,Y
182,Credit,N/A,Credit Card,2142.4,Y
182,Loan,N/A,Home Loan,537141.68,Y
182,Loan,N/A,Auto Loan,61682.3,Y
183,Deposit,IBB,Money Market,2596.24,Y
183,Deposit,NIDDA,Checking,16054.97,Y
183,Deposit,IBB,Savings,5805.36,Y
183,Credit,N/A,Credit Card,1322.16,Y
183,Loan,N/A,Home Loan,243810.77,Y
183,Loan,N/A,Personal Loan,16039.63,Y
184,Deposit,IBB,CD Long Term,7572.55,Y
184,Deposit,IBB,CD Short Term,5723.39,Y
184,Deposit,NIDDA,Checking,36162.39,Y
184,Deposit,IBB,Savings,49159.66,Y
185,Deposit,IBB,CD Long Term,26614.62,Y
185,Deposit,IBB,Money Market,23285.15,Y
185,Deposit,NIDDA,Checking,5909.26,Y
186,Deposit,IBB,Money Market,11982.2,Y
186,Deposit,NIDDA,Checking,2494.18,Y
186,Deposit,IBB,Savings,3178.4,Y
187,Deposit,IBB,CD Short Term,8407.85,Y
187,Deposit,IBB,Money Market,18688.0,Y
187,Deposit,NIDDA,Checking,3069.49,Y
187,Loan,N/A,Home Loan,460051.94,Y
188,Deposit,IBB,CD Short Term,30894.84,Y
188,Deposit,NIDDA,Checking,1443.43,Y
188,Deposit,IBB,Savings,6146.12,Y
188,Loan,N/A,Auto Loan,37250.65,Y
189,Deposit,NIDDA,Checking,28446.84,Y
189,Deposit,IBB,Savings,11417.61,Y
189,Credit,N/A,Credit Card,8974.9,Y
189,Loan,N/A,Home Loan,537887.88,Y
190,Deposit,IBB,CD Short Term,10998.9,Y
190,Deposit,NIDDA,Checking,4978.76,Y
190,Deposit,IBB,Savings,24474.22,Y
190,Credit,N/A,Credit Card,535.75,Y
191,Deposit,NIDDA,Checking,3038.93,Y
191,Deposit,IBB,Savings,17332.16,Y
191,Credit,N/A,Credit Card,3296.2,Y
192,Deposit,IBB,CD Long Term,7539.33,Y
192,Deposit,NIDDA,Checking,5780.67,Y
192,Deposit,IBB,Savings,9671.69,Y
192,Loan,N/A,Home Loan,318452.57,Y
193,Deposit,IBB,Money Market,11007.96,Y
193,Deposit,NIDDA,Checking,13491.48,Y
193,Deposit,IBB,Savings,16919.29,Y
193,Credit,N/A,Credit Card,13632.9,Y
193,Loan,N/A,Auto Loan,17835.19,Y
193,Loan,N/A,Personal Loan,38530.23,Y
194,Deposit,IBB,CD Short Term,23606.6,Y
194,Deposit,NIDDA,Checking,2072.96,Y
194,Credit,N/A,Credit Card,5669.04,Y
194,Loan,N/A,Home Loan,462565.17,Y
194,Loan,N/A,Personal Loan,28054.16,Y
195,Deposit,IBB,Money Market,701.8,Y
195,Deposit,NIDDA,Checking,4344.58,Y
195,Deposit,IBB,Savings,28597.7,Y
195,Credit,N/A,Credit Card,733.35,Y
195,Loan,N/A,Home Loan,540984.41,Y
196,Deposit,IBB,CD Long Term,13784.92,Y
196,Deposit,IBB,CD Short Term,4653.6,Y
196,Deposit,NIDDA,Checking,1645.47,Y
196,Deposit,IBB,Savings,1874.66,Y
196,Credit,N/A,Credit Card,2418.63,Y
196,Loan,N/A,Home Loan,332704.61,Y
197,Deposit,IBB,CD Short Term,29985.3,Y
197,Deposit,NIDDA,Checking,5040.37,Y
197,Deposit,IBB,Savings,3495.38,Y
197,Credit,N/A,Credit Card,3967.1,Y
198,Deposit,IBB,CD Short Term,14602.74,Y
198,Deposit,IBB,Money Market,21175.31,Y
198,Deposit,NIDDA,Checking,4460.35,Y
198,Deposit,IBB,Savings,7229.08,Y
199,Deposit,IBB,Money Market,36168.59,Y
199,Deposit,NIDDA,Checking,17023.48,Y
199,Deposit,IBB,Savings,11230.06,Y
199,Loan,N/A,Home Loan,745457.31,Y
199,Loan,N/A,Auto Loan,54093.24,Y
200,Deposit,NIDDA,Checking,4170.95,Y
200,Deposit,IBB,Savings,7429.37,Y
200,Loan,N/A,Auto Loan,24874.89,Y
200,Loan,N/A,Personal Loan,7982.8,Y
201,Deposit,IBB,CD Short Term,9328.9,Y
201,Deposit,IBB,Money Market,6538.3,Y
201,Deposit,NIDDA,Checking,1224.87,Y
201,Deposit,IBB,Savings,19303.86,Y
201,Credit,N/A,Credit Card,1996.65,Y
202,Deposit,IBB,CD Short Term,2085.98,Y
202,Deposit,NIDDA,Checking,10778.54,Y
202,Deposit,IBB,Savings,30851.74,Y
202,Credit,N/A,Credit Card,1597.86,Y
202,Loan,N/A,Auto Loan,47921.88,Y
203,Deposit,IBB,CD Short Term,7100.91,Y
203,Deposit,IBB,Money Market,12607.77,Y
203,Deposit,NIDDA,Checking,19503.82,Y
203,Deposit,IBB,Savings,2863.23,Y
204,Deposit,NIDDA,Checking,6553.77,Y
204,Deposit,IBB,Savings,22069.91,Y
204,Credit,N/A,Credit Card,2251.95,Y
205,Deposit,IBB,CD Long Term,45662.56,Y
205,Deposit,IBB,CD Short Term,22266.05,Y
205,Deposit,IBB,Money Market,16245.67,Y
205,Deposit,NIDDA,Checking,2860.38,Y
205,Credit,N/A,Credit Card,4724.46,Y
206,Deposit,IBB,CD Short Term,3439.55,Y
206,Deposit,IBB,Money Market,152592.45,Y
206,Deposit,NIDDA,Checking,3131.12,Y
206,Credit,N/A,Credit Card,4459.66,Y
206,Loan,N/A,Home Loan,443821.18,Y
206,Loan,N/A,Personal Loan,20262.6,Y
207,Deposit,IBB,CD Long Term,11149.88,Y
207,Deposit,NIDDA,Checking,1191.06,Y
207,Deposit,IBB,Savings,6888.02,Y
207,Loan,N/A,Home Loan,414757.44,Y
208,Deposit,IBB,CD Short Term,8837.56,Y
208,Deposit,NIDDA,Checking,7552.76,Y
208,Deposit,IBB,Savings,4928.86,Y
208,Loan,N/A,Personal Loan,24010.2,Y
209,Deposit,IBB,CD Long Term,15422.14,Y
209,Deposit,NIDDA,Checking,1020.22,Y
210,Deposit,NIDDA,Checking,2559.72,Y
210,Deposit,IBB,Savings,10778.19,Y
210,Credit,N/A,Credit Card,1051.98,Y
210,Loan,N/A,Personal Loan,2609.84,Y
211,Deposit,IBB,Money Market,9093.46,Y
211,Deposit,NIDDA,Checking,1716.21,Y
211,Loan,N/A,Auto Loan,20353.46,Y
212,Deposit,IBB,CD Short Term,9517.55,Y
212,Deposit,IBB,Money Market,8298.85,Y
212,Deposit,NIDDA,Checking,3245.57,Y
212,Deposit,IBB,Savings,6442.78,Y
212,Credit,N/A,Credit Card,2091.37,Y
212,Loan,N/A,Auto Loan,24506.89,Y
213,Deposit,IBB,Money Market,87842.17,Y
213,Deposit,NIDDA,Checking,17131.39,Y
213,Credit,N/A,Credit Card,2296.83,Y
214,Deposit,IBB,CD Long Term,6630.97,Y
214,Deposit,IBB,Money Market,4839.26,Y
214,Deposit,NIDDA,Checking,4331.39,Y
214,Credit,N/A,Credit Card,2125.74,Y
215,Deposit,IBB,CD Short Term,7522.38,Y
215,Deposit,IBB,Money Market,13235.45,Y
215,Deposit,NIDDA,Checking,4778.77,Y
215,Credit,N/A,Credit Card,1560.41,Y
215,Loan,N/A,Auto Loan,32358.5,Y
216,Deposit,IBB,CD Long Term,5425.24,Y
216,Deposit,NIDDA,Checking,3259.1,Y
216,Deposit,IBB,CD Short Term,22122.3,Y
216,Deposit,IBB,Money Market,20133.76,Y
216,Deposit,IBB,Savings,1550.26,Y
216,Loan,N/A,Auto Loan,20167.29,Y
217,Deposit,NIDDA,Checking,4383.78,Y
217,Deposit,IBB,Savings,29479.54,Y
218,Deposit,IBB,CD Long Term,22835.1,Y
218,Deposit,IBB,CD Short Term,68867.67,Y
218,Deposit,NIDDA,Checking,7935.68,Y
218,Deposit,IBB,Savings,3556.01,Y
218,Credit,N/A,Credit Card,2313.34,Y
218,Loan,N/A,Auto Loan,85775.62,Y
219,Deposit,IBB,CD Short Term,8483.53,Y
219,Deposit,NIDDA,Checking,10043.77,Y
219,Deposit,IBB,Savings,8408.44,Y
219,Credit,N/A,Credit Card,7127.49,Y
220,Deposit,IBB,CD Long Term,32022.75,Y
220,Deposit,IBB,CD Short Term,25120.11,Y
220,Deposit,NIDDA,Checking,35103.47,Y
220,Deposit,IBB,Savings,30934.51,Y
221,Deposit,IBB,Money Market,13198.66,Y
221,Deposit,NIDDA,Checking,2954.67,Y
221,Deposit,IBB,Savings,1669.07,Y
221,Credit,N/A,Credit Card,1191.67,Y
222,Deposit,IBB,Money Market,27850.48,Y
222,Deposit,NIDDA,Checking,4346.88,Y
222,Deposit,IBB,Savings,24369.92,Y
222,Credit,N/A,Credit Card,1151.96,Y
222,Loan,N/A,Auto Loan,84365.39,Y
223,Deposit,IBB,Money Market,74852.41,Y
223,Deposit,NIDDA,Checking,21262.75,Y
223,Deposit,IBB,Savings,35885.71,Y
223,Loan,N/A,Personal Loan,16738.41,Y
224,Deposit,IBB,Money Market,55669.94,Y
224,Deposit,NIDDA,Checking,8910.34,Y
224,Deposit,IBB,Savings,4988.62,Y
224,Credit,N/A,Credit Card,5542.14,Y
224,Loan,N/A,Home Loan,941017.15,Y
225,Deposit,NIDDA,Checking,2457.1,Y
225,Deposit,IBB,Savings,3125.7,Y
226,Deposit,IBB,CD Long Term,28559.45,Y
226,Deposit,NIDDA,Checking,6096.7,Y
226,Deposit,IBB,Savings,5786.34,Y
226,Credit,N/A,Credit Card,1654.5,Y
226,Loan,N/A,Auto Loan,45872.98,Y
227,Deposit,IBB,Money Market,6638.48,Y
227,Deposit,NIDDA,Checking,3092.2,Y
227,Deposit,IBB,Savings,1736.44,Y
227,Credit,N/A,Credit Card,16610.8,Y
227,Loan,N/A,Auto Loan,24440.73,Y
227,Loan,N/A,Personal Loan,32417.97,Y
228,Deposit,IBB,CD Short Term,100026.87,Y
228,Deposit,IBB,Money Market,5609.8,Y
228,Deposit,NIDDA,Checking,5063.49,Y
228,Deposit,IBB,Savings,7431.26,Y
228,Loan,N/A,Home Loan,412603.51,Y
229,Deposit,IBB,CD Short Term,7488.23,Y
229,Deposit,NIDDA,Checking,10238.74,Y
230,Deposit,NIDDA,Checking,22560.62,Y
230,Deposit,IBB,Savings,4387.96,Y
230,Loan,N/A,Home Loan,782934.38,Y
231,Deposit,IBB,CD Short Term,4074.89,Y
231,Deposit,NIDDA,Checking,10296.55,Y
231,Credit,N/A,Credit Card,7951.13,Y
231,Loan,N/A,Home Loan,377308.35,Y
232,Deposit,IBB,CD Long Term,37125.15,Y
232,Deposit,IBB,CD Short Term,95046.83,Y
232,Deposit,IBB,Money Market,14470.86,Y
232,Deposit,NIDDA,Checking,6433.11,Y
232,Credit,N/A,Credit Card,576.91,Y
232,Loan,N/A,Personal Loan,19874.38,Y
233,Deposit,IBB,CD Short Term,20105.54,Y
233,Deposit,NIDDA,Checking,6097.89,Y
233,Deposit,IBB,Savings,5998.98,Y
234,Deposit,IBB,CD Short Term,14692.32,Y
234,Deposit,IBB,Money Market,10825.75,Y
234,Deposit,NIDDA,Checking,18703.66,Y
234,Credit,N/A,Credit Card,2008.56,Y
235,Deposit,IBB,CD Long Term,12388.6,Y
235,Deposit,NIDDA,Checking,13335.2,Y
235,Deposit,IBB,Savings,4514.73,Y
235,Credit,N/A,Credit Card,3381.56,Y
235,Loan,N/A,Home Loan,241512.34,Y
236,Deposit,NIDDA,Checking,8782.97,Y
236,Deposit,IBB,Savings,14858.62,Y
236,Credit,N/A,Credit Card,1283.88,Y
236,Loan,N/A,Personal Loan,36606.53,Y
237,Deposit,NIDDA,Checking,3486.87,Y
237,Deposit,IBB,Savings,8992.33,Y
237,Loan,N/A,Personal Loan,10767.97,Y
238,Deposit,NIDDA,Checking,3742.48,Y
238,Deposit,IBB,Savings,26683.37,Y
238,Credit,N/A,Credit Card,6299.6,Y
238,Loan,N/A,Auto Loan,56609.25,Y
239,Deposit,IBB,Money Market,9456.81,Y
239,Deposit,NIDDA,Checking,20412.52,Y
239,Credit,N/A,Credit Card,2001.42,Y
240,Deposit,IBB,CD Short Term,13395.08,Y
240,Deposit,IBB,Money Market,16733.18,Y
240,Deposit,NIDDA,Checking,1511.62,Y
240,Deposit,IBB,Savings,3849.31,Y
241,Deposit,NIDDA,Checking,13409.73,Y
241,Deposit,IBB,Savings,18184.13,Y
241,Credit,N/A,Credit Card,779.0,Y
241,Loan,N/A,Home Loan,615809.66,Y
242,Deposit,IBB,CD Short Term,8953.22,Y
242,Deposit,NIDDA,Checking,3395.8,Y
242,Deposit,IBB,Savings,3442.98,Y
242,Loan,N/A,Auto Loan,29201.57,Y
242,Loan,N/A,Personal Loan,4987.17,Y
243,Deposit,NIDDA,Checking,2491.72,Y
243,Deposit,IBB,Savings,10938.27,Y
243,Loan,N/A,Home Loan,308521.9,Y
244,Deposit,IBB,CD Short Term,4105.1,Y
244,Deposit,IBB,Money Market,5213.93,Y
244,Deposit,NIDDA,Checking,10987.58,Y
244,Deposit,IBB,Savings,3426.05,Y
244,Credit,N/A,Credit Card,4402.16,Y
244,Loan,N/A,Personal Loan,27762.69,Y
245,Deposit,IBB,CD Long Term,15097.5,Y
245,Deposit,NIDDA,Checking,3011.38,Y
245,Deposit,IBB,Savings,5681.7,Y
245,Credit,N/A,Credit Card,904.18,Y
246,Deposit,IBB,CD Long Term,82673.63,Y
246,Deposit,NIDDA,Checking,10975.6,Y
246,Deposit,IBB,Savings,12971.31,Y
247,Deposit,NIDDA,Checking,19312.54,Y
247,Deposit,IBB,Savings,5625.16,Y
247,Credit,N/A,Credit Card,1090.99,Y
247,Loan,N/A,Personal Loan,7006.78,Y
248,Deposit,IBB,CD Long Term,71125.48,Y
248,Deposit,IBB,CD Short Term,13508.88,Y
248,Deposit,NIDDA,Checking,4754.21,Y
248,Credit,N/A,Credit Card,18412.61,Y
248,Loan,N/A,Home Loan,169945.05,Y
249,Deposit,IBB,Money Market,36329.63,Y
249,Deposit,NIDDA,Checking,6480.61,Y
249,Deposit,IBB,Savings,18827.33,Y
249,Loan,N/A,Home Loan,606331.59,Y
250,Deposit,IBB,CD Long Term,26659.72,Y
250,Deposit,IBB,Money Market,2426.73,Y
250,Deposit,NIDDA,Checking,1447.14,Y
250,Deposit,IBB,Savings,16970.47,Y
250,Loan,N/A,Auto Loan,68191.72,Y
251,Deposit,IBB,CD Long Term,12552.49,Y
251,Deposit,NIDDA,Checking,5292.81,Y
251,Deposit,IBB,Savings,16135.04,Y
251,Loan,N/A,Home Loan,281878.58,Y
252,Deposit,IBB,CD Short Term,3113.13,Y
252,Deposit,NIDDA,Checking,5999.11,Y
252,Deposit,IBB,Savings,11123.38,Y
252,Loan,N/A,Home Loan,459528.72,Y
253,Deposit,IBB,CD Long Term,14650.52,Y
253,Deposit,NIDDA,Checking,5780.97,Y
253,Deposit,IBB,Savings,7371.16,Y
253,Loan,N/A,Auto Loan,66667.57,Y
254,Deposit,IBB,CD Short Term,3460.4,Y
254,Deposit,NIDDA,Checking,7702.99,Y
254,Credit,N/A,Credit Card,2732.54,Y
255,Deposit,NIDDA,Checking,20370.81,Y
255,Deposit,IBB,Savings,7564.37,Y
256,Deposit,NIDDA,Checking,4643.12,Y
256,Deposit,IBB,Savings,6285.21,Y
256,Loan,N/A,Home Loan,297808.36,Y
257,Deposit,IBB,CD Long Term,17657.8,Y
257,Deposit,IBB,CD Short Term,26906.0,Y
257,Deposit,NIDDA,Checking,23164.56,Y
257,Deposit,IBB,Savings,35504.08,Y
257,Credit,N/A,Credit Card,1844.49,Y
257,Loan,N/A,Auto Loan,27166.27,Y
257,Loan,N/A,Personal Loan,25979.36,Y
258,Deposit,IBB,CD Long Term,49903.77,Y
258,Deposit,IBB,Money Market,14672.1,Y
258,Deposit,NIDDA,Checking,1687.74,Y
258,Deposit,IBB,Savings,3311.69,Y
258,Credit,N/A,Credit Card,8899.71,Y
258,Loan,N/A,Home Loan,424974.44,Y
259,Deposit,IBB,CD Long Term,15236.18,Y
259,Deposit,IBB,Money Market,25607.62,Y
259,Deposit,NIDDA,Checking,21677.54,Y
259,Deposit,IBB,Savings,6354.54,Y
259,Credit,N/A,Credit Card,1558.13,Y
259,Loan,N/A,Home Loan,632238.28,Y
259,Loan,N/A,Auto Loan,11335.11,Y
260,Deposit,NIDDA,Checking,5754.88,Y
260,Deposit,IBB,Savings,1474.11,Y
260,Credit,N/A,Credit Card,2121.17,Y
260,Loan,N/A,Home Loan,657371.53,Y
261,Deposit,NIDDA,Checking,14942.54,Y
261,Deposit,IBB,Savings,26351.36,Y
262,Deposit,IBB,CD Short Term,9938.24,Y
262,Deposit,IBB,Money Market,15657.54,Y
262,Deposit,NIDDA,Checking,3332.26,Y
262,Deposit,IBB,Savings,16057.05,Y
262,Credit,N/A,Credit Card,911.54,Y
263,Deposit,IBB,CD Short Term,3083.0,Y
263,Deposit,NIDDA,Checking,2294.46,Y
263,Deposit,IBB,Savings,12608.16,Y
263,Loan,N/A,Home Loan,331114.84,Y
264,Deposit,IBB,CD Short Term,8939.07,Y
264,Deposit,NIDDA,Checking,14922.0,Y
264,Loan,N/A,Home Loan,486281.67,Y
265,Deposit,IBB,Money Market,57832.31,Y
265,Deposit,NIDDA,Checking,6607.65,Y
265,Deposit,IBB,Savings,5066.19,Y
265,Loan,N/A,Auto Loan,54753.4,Y
266,Deposit,IBB,CD Short Term,1829.45,Y
266,Deposit,IBB,Money Market,35905.85,Y
266,Deposit,NIDDA,Checking,2930.78,Y
266,Deposit,IBB,Savings,8304.05,Y
267,Deposit,NIDDA,Checking,23690.13,Y
267,Deposit,IBB,Savings,11799.78,Y
267,Loan,N/A,Home Loan,447250.37,Y
268,Deposit,NIDDA,Checking,15130.41,Y
268,Deposit,IBB,Savings,11162.23,Y
268,Credit,N/A,Credit Card,2126.76,Y
269,Deposit,IBB,CD Short Term,23903.39,Y
269,Deposit,IBB,Money Market,6841.76,Y
269,Deposit,NIDDA,Checking,6665.1,Y
269,Deposit,IBB,Savings,18158.73,Y
269,Credit,N/A,Credit Card,1647.82,Y
269,Loan,N/A,Auto Loan,67767.98,Y
270,Deposit,NIDDA,Checking,5134.99,Y
270,Deposit,IBB,Savings,127054.53,Y
270,Loan,N/A,Personal Loan,12257.2,Y
271,Deposit,IBB,CD Short Term,20302.61,Y
271,Deposit,NIDDA,Checking,5789.06,Y
271,Deposit,IBB,Savings,131903.08,Y
271,Credit,N/A,Credit Card,11283.24,Y
271,Loan,N/A,Personal Loan,21164.51,Y
272,Deposit,IBB,CD Long Term,5638.06,Y
